all_kinds_steve	Sunt tot felul de Steve!
let_steve_help	Lasă Steve să te ajute!
this_is_steve	Acesta este Steve
radius_gte	Raza trebuie să fie mai mare sau egală cu {0} m
radius_lte	Raza trebuie să fie mai mică sau egală cu {0} m
changed_radius	Raza schimbată de la {0} m la {1} m
invalid_radius	Raza nevalidă
current_radius	Raza dvs. curentă este de {0} m
cant_find_place	Locul nu a fost găsit.
current_location	Locația dvs. curentă este setată pe {0}, {1}. <br> Acesta va fi centrul căutărilor.
water_points_will_be	Punctele de apă vor fi {0}
skipped	omit
ignored	ignorate
classic_mode	Modul clasic este acum {0}
enabled	activat
disabled	dezactivat
help	Ajutor
invalid_num_points	Valoare incorectă. Parametrul trebuie să fie o cifră de la 1 la 10.
scan_time_take	Generarea poate dura de la 5 la 15 minute.
finding_location	Găsirea unei locații... concentrează-te asupra intenției tale.
nothing_but_water_points	Nu am putut găsi altceva decât puncte de apă. Încercați mai târziu.
num_water_points_skipped_so_far	Numărul de puncte de apă sărit până acum: {0}
num_water_points_skipped	Număr de puncte de apă sărit: {0}
point_generated	Punct generat
no_points_detected_quantum	În prezent, în zonă nu s-au detectat puncte care să furnizeze un punct cuantic pentru dvs.
no_points_detected	În prezent nu există puncte detectate în zonă.
address	abordare
get_intent_suggestions	Aleatorizarea cuantică a dicționarului englez pentru tine.
define	defini
spotify_search	Căutați în Spotify
intent_suggestions	Sugestii intenționate
num_water_attractors_skipped	Numărul punctelor de apă atrăgătoare a sărit: {0}
num_water_voids_skipped	Numărul de puncte de apă anulate sărit: {0}
pair_points_detected	Pereche de puncte generate
generating_chain	Generarea lanțului tău. În funcție de raza și numărul / tipul de puncte, poate dura ceva.
chain_nothing_found	Nu s-au găsit anomalii până acum la punctul # {0}. Încercați din nou...
chain_nothing_but_water_points	Nu am putut găsi nimic altceva decât puncte de apă la punctul {0}. Încercați mai târziu.
chain_num_water_points_skipped_so_far	Numărul de puncte de apă sărit până acum la punctul # {0}: {1}
chain_num_water_points_skipped	Număr de puncte de apă sărit la punctul # {0}: {1}
chain_generated	Lanț generat
mystery_point_generated	Punctul de mister generat
exception_caught	Excepție prinsă
error_sorry	Ne pare rău, se pare că ceva a mers prost.
open	Deschis
chain_map_open	Lanț de călătorie pe Google Maps
view_on_google_maps	Vizualizați pe Google Maps
street_view	vedere de strada
google_earth	Google Earth
location	Locație
open_map	Deschideți harta
map	Hărți
earth	Pământ
view_with_google	Vizualizați cu Google
google_maps	Hărți Google
google_street_view	Google Street View
download_app	Descărcați aplicația
md_anomaly	Anomalie
md_attractor	atractor
md_void	neavenit
md_options	Opțiuni / Ajutor
md_blindspotsmore	Spots orbi și altele
md_mylocation	Locatia mea
md_lets_search_paid	Hai să căutăm! Ce ai vrea să obții? <br> Atractorii sunt grupuri dense de puncte aleatorii. Golurile sunt opuse. <br> Anomaliile sunt cele mai puternice dintre atracții și goluri. <br> <br> <br> Funcții premium disponibile - previzualizări ale hărții, săriți punctele de apă și căutarea locației personalizate. <br> Accesați Componente suplimentare
md_invalid_action	Aceasta nu este o acțiune valabilă. Ce ai vrea să obții?
md_lets_search	Hai să căutăm! Ce ai vrea să obții? <br> Atractorii sunt grupuri dense de puncte aleatorii. Golurile sunt opuse. <br> Anomaliile sunt cele mai puternice dintre atrăgători și goluri.
md_how_many_idas	Până la câte puncte doriți să căutați?
md_choose_qrng	Alegeți sursa de entropie: (alegeți Australian National University - ANU dacă nu sunteți sigur)
md_invalid_qrng	Aceasta nu este o sursă de entropie valabilă.
md_camera	aparat foto
md_anu	ANU
md_temporal	Temporal
md_temporal_server	Temporal (server)
md_temporal_phone	Temporal (telefon)
md_anu_leftovers	ANU Resturi
md_gcp_retro	GCP Retro
md_collecting_camera_entropy	Colectarea aleatorie de pe camera telefonului telefonului (nu sunt făcute fotografii)...
md_collecting_temporalphone_entropy	Colectarea aleatoriei de la procesorul telefonului dvs....
yes	da
no	Nu
addons	Add-on-uri
update_settings_q	Actualizați-vă setările?
select_radius	Selectați raza în metri sau introduceți numerele direct
include_water_points_q	Include puncte de apă?
show_google_street_earth_q	Afișați previzualizările Google Street View și Earth?
invalid_answer	Acesta nu este un răspuns valid.
anonymized_id_is	ID-ul dvs. anonimizat este {0}.
show_google_street_earth	Previzualizările Street View și Earth vor fi {0}.
hidden	ascuns
displayed	afișat
get_locsearch_skipwater_pack	Obțineți pachetul Căutare locație și săriți puncte de apă din butonul Componente suplimentare.
get_maps_pack	Obțineți pachetul de hărți pentru hărți în aplicație și previzualizări ale străzii din butonul Completare
bs_quantum	Cuantic
bs_quantum_time	Timpul cuantic
bs_intent_suggestions	Idei de intenție
bs_mystery_point	Punctul de mister
bs_pair	Pereche de puncte
bs_pseudo	pseudo
bs_scan	scanda
bs_chains	Lanţuri
bs_dice	Zaruri cuantice
bs_back	<Înapoi
welcome_randonautica	Bine ați venit la Randonautica!
